url	key	imdb_url
/wiki/The_Woman_in_the_Window		/title/tt0037469/
/wiki/Taking_Woodstock		/title/tt1127896/
/wiki/Eat_Drink_Man_Woman		/title/tt0111797/
/wiki/The_Wedding_Banquet		/title/tt0107156/
/wiki/Knife_in_the_Water_(film)		/title/tt0056291/
/wiki/Carnage_(2011_film)		/title/tt1692486/
/wiki/The_Ghost_Writer_(film)		/title/tt1139328/locations
/wiki/Repulsion		/title/tt0059646/
/wiki/The_Tenant		/title/tt0074811/
/wiki/Miracle_on_34th_Street_(1994_film)		/title/tt0110527/
/wiki/10_Rillington_Place_(film)		/title/tt66730/
/wiki/The_Player_(film)		/title/tt0105151/
/wiki/A_Wedding		/title/tt0078481/
/wiki/3_Women_(film)		/title/tt0075612/
/wiki/Buffalo_Bill_and_the_Indians,_or_Sitting_Bull%27s_History_Lesson		/title/tt0074254/
/wiki/Thieves_Like_Us_(film)		/title/tt0072274/
/wiki/McCabe_and_Mrs._Miller		/title/tt0067411/
/wiki/Strictly_Ballroom		/title/tt0105488/awards
/wiki/Romeo_%2B_Juliet		/title/tt0117509/
/wiki/Australia_(2008_film)		/title/tt0455824/
/wiki/The_Great_Gatsby_(2013_film)		/title/tt1343092/
/wiki/The_Truman_Show		/title/tt0120382/
/wiki/Green_Card_(film)		/title/tt0099699/
/wiki/Picnic_at_Hanging_Rock		/title/tt0073540/
/wiki/Nixon_(film)		/title/tt0113987/
/wiki/Natural_Born_Killers		/title/tt0110632/
/wiki/Escape_from_Alcatraz_(film)		/title/tt0079116/
/wiki/Gran_Torino		/title/tt1205489/
/wiki/The_Bridges_of_Madison_County_(film)		/title/tt0112579/
/wiki/Witness_for_the_Prosecution_(1957_film)		/title/tt0051201/
/wiki/The_Asphalt_Jungle		/title/tt0042208/
/wiki/Heavenly_Creatures		/title/tt0110005/
/wiki/The_Frighteners		/title/tt116365/
otten_Silver		
/wiki/District_9		/title/tt1136608/awards
/wiki/The_Man_Who_Would_Be_King_(film)		/title/tt0073341/
/wiki/The_Squaw_Man_(1914_film)		/title/tt0004635/
/wiki/Brewster%27s_Millions_(1914_film)		/title/tt0003698/
/wiki/The_Master_Mind		/title/tt0004314/
/wiki/The_Only_Son_(1914_film)		/title/tt0004434/
/wiki/The_Man_on_the_Box		/title/tt0004302/
/wiki/The_Call_of_the_North		/title/tt0003743/
/wiki/The_Virginian_(1914_film)		/title/tt0004766/
/wiki/What%27s_His_Name		/title/tt0004792/
/wiki/The_Man_from_Home_(1914_film)		/title/tt0004294/
/wiki/Rose_of_the_Rancho		/title/tt0004545/
/wiki/The_Ghost_Breaker_(1914_film)		/title/tt0004013/
/wiki/The_Girl_of_the_Golden_West_(1915_film)		/title/tt0005393/
/wiki/After_Five		/title/tt0004866/
/wiki/The_Warrens_of_Virginia_(1915_film)		/title/tt0006243/
/wiki/The_Unafraid		/title/tt0006194/
/wiki/The_Captive_(film)		/title/tt0005059/
/wiki/The_Wild_Goose_Chase_(film)		/title/tt0006288/
/wiki/The_Arab_(1915_film)		/title/tt0004905/
/wiki/Chimmie_Fadden		/title/tt0005086/
/wiki/Kindling_(film)		/title/tt0005589/
/wiki/Carmen_(1915_Cecil_B._DeMille_film)		/title/tt0005060/
/wiki/Chimmie_Fadden_Out_West		/title/tt0005087/
/wiki/The_Cheat_(1915_film)		/title/tt0005078/
/wiki/Temptation_(1915_film)		/title/tt0006140/
/wiki/The_Golden_Chance		/title/tt0005402/
/wiki/The_Trail_of_the_Lonesome_Pine_(1916_film)		/title/tt0007473/
/wiki/The_Heart_of_Nora_Flynn		/title/tt0006770/
/wiki/Maria_Rosa		/title/tt0007038/
/wiki/The_Dream_Girl_(film)		/title/tt0006605/
/wiki/Joan_the_Woman		/title/tt0008150/
/wiki/Lost_and_Won		/title/tt0008217/
/wiki/A_Romance_of_the_Redwoods		/title/tt0008519/
/wiki/The_Little_American		/title/tt0008188/
/wiki/The_Woman_God_Forgot		/title/tt0008786/
/wiki/Nan_of_Music_Mountain		/title/tt0008361/
/wiki/The_Devil-Stone		/title/tt0007857/
/wiki/The_Whispering_Chorus		/title/tt0009796/
/wiki/Old_Wives_for_New		/title/tt0009440/
/wiki/We_Can%27t_Have_Everything		/title/tt0009781/
/wiki/Till_I_Come_Back_to_You		/title/tt0009702/
/wiki/The_Squaw_Man_(1918_film)		/title/tt0009650/
/wiki/Don%27t_Change_Your_Husband		/title/tt0010071/
/wiki/For_Better,_for_Worse_(1919_film)		/title/tt0010137/
/wiki/Male_and_Female		/title/tt0010418/
/wiki/Why_Change_Your_Wife%3F		/title/tt0011865/
/wiki/Something_to_Think_About		/title/tt0011716/
/wiki/Forbidden_Fruit_(1921_film)		/title/tt0012187/
/wiki/The_Affairs_of_Anatol		/title/tt0011909/
/wiki/Fool%27s_Paradise_(film)		/title/tt0012181/
/wiki/Saturday_Night_(1922_film)		/title/tt0013574/
/wiki/Manslaughter_(1922_film)		/title/tt0013372/
/wiki/Adam%27s_Rib_(1923_film)		/title/tt0013817/
/wiki/The_Ten_Commandments_(1923_film)		/title/tt0014532/
/wiki/Triumph_(1924_film)		/title/tt0015433/
/wiki/Feet_of_Clay_(1924_film)		/title/tt0014881/
/wiki/The_Golden_Bed		/title/tt0015867/
/wiki/The_Road_to_Yesterday		/title/tt0016294/
/wiki/The_Volga_Boatman_(film)		/title/tt0017519/
/wiki/The_King_of_Kings_(1927_film)		/title/tt0018054/
/wiki/Walking_Back		/title/tt0019544/
/wiki/The_Godless_Girl		/title/tt0019935/
/wiki/Dynamite_(film)		/title/tt0019843/
/wiki/Madam_Satan		/title/tt0021106/
/wiki/The_Squaw_Man_(1931_film)		/title/tt0022428/
/wiki/The_Sign_of_the_Cross_(film)		/title/tt0023470/
/wiki/This_Day_and_Age_(film)		/title/tt0024656/
/wiki/Four_Frightened_People		/title/tt0025134/
/wiki/The_Crusades_(film)		/title/tt0026249/
/wiki/The_Plainsman		/title/tt0028108/
/wiki/The_Buccaneer_(1938_film)		/title/tt0029950/
/wiki/Union_Pacific_(film)		/title/tt0032080/
/wiki/The_Story_of_Dr._Wassell		/title/tt0037316/
/wiki/California%27s_Golden_Beginning		/title/tt0220348/
/wiki/The_Racket_(1928_film)		/title/tt0019304/
/wiki/Alibi_(1929_film)		/title/tt0019630/
/wiki/The_Hollywood_Revue_of_1929		/title/tt0019993/
/wiki/Disraeli_(film)		
/wiki/The_Love_Parade		/title/tt0020112/
/wiki/East_Lynne_(1931_film)		/title/tt0021826/
/wiki/The_Front_Page_(1931_film)		/title/tt0021890/
/wiki/Trader_Horn_(1931_film)		/title/tt0022495/
/wiki/Arrowsmith_(film)		/title/tt0021622/
/wiki/Five_Star_Final		/title/tt0021873/
/wiki/One_Hour_with_You		/title/tt0023303/
/wiki/The_Smiling_Lieutenant		/title/tt0022074/
/wiki/42nd_Street_(film)		/title/tt0024034/
/wiki/I_Am_a_Fugitive_from_a_Chain_Gang		/title/tt0023042/
/wiki/Smilin%27_Through_(1932_film)		/title/tt0023488/
/wiki/State_Fair_(1933_film)		/title/tt0024610/
/wiki/The_Barretts_of_Wimpole_Street_(1934_film)		/title/tt0050169/
/wiki/Flirtation_Walk		/title/tt0025124/
/wiki/Here_Comes_the_Navy		/title/tt0025238/
/wiki/The_House_of_Rothschild		/title/tt0025272/
/wiki/Imitation_of_Life_(1934_film)		/title/tt0025301/
/wiki/The_Thin_Man_(film)		/title/tt0025878/fullcredits#cast
/wiki/The_White_Parade		/title/tt0025986/
/wiki/Alice_Adams_(film)		/title/tt0026056/
/wiki/Captain_Blood_(1935_film)		/title/tt0026174/fullcredits#cast
/wiki/Personal_History,_Adventures,_Experience,_and_Observation_of_David_Copperfield_the_Younger_(1935)		/title/tt0026266/
/wiki/Les_Mis%C3%A9rables_(1935_film)		/title/tt0026725/
/wiki/Ruggles_of_Red_Gap		/title/tt0026955/
/wiki/Top_Hat		/title/tt0027125/
/wiki/Libeled_Lady		/title/tt0027884/
/wiki/Romeo_and_Juliet_(1936_film)		/title/tt0028203/fullcredits#cast
/wiki/A_Tale_of_Two_Cities_(1935_film)		/title/tt0027075/
/wiki/Three_Smart_Girls		/title/tt0028373/
/wiki/Dead_End_(1937_film)		/title/tt0028773/
/wiki/The_Good_Earth_(film)		/title/tt0028944/
/wiki/Stage_Door		/title/tt0029604/
/wiki/Boys_Town_(1938_film)		/title/tt0029942/
/wiki/The_Citadel_(film)		/title/tt0029995/
/wiki/Four_Daughters		/title/tt0030149/
/wiki/Test_Pilot_(film)		/title/tt0030848/
/wiki/Dark_Victory		/title/tt0031210/
/wiki/Love_Affair_(1939_film)		/title/tt0031593/
/wiki/Ninotchka		/title/tt0031725/
/wiki/Of_Mice_and_Men_(1939_film)		/title/tt0031742/
/wiki/All_This,_and_Heaven_Too		/title/tt0032194/
/wiki/The_Letter_(1940_film)		/title/tt0032701/
/wiki/The_Long_Voyage_Home		/title/tt0032728/
/wiki/Our_Town_(1940_film)		/title/tt0032881/
/wiki/Hold_Back_the_Dawn		/title/tt0033722/
/wiki/The_Little_Foxes_(film)		/title/tt0033836/
/wiki/One_Foot_in_Heaven		/title/tt0033980/
/wiki/Kings_Row		/title/tt0034946/
/wiki/The_Pied_Piper_(1942_film)		/title/tt0035189/
/wiki/Random_Harvest_(film)		/title/tt0035238/
/wiki/The_Talk_of_the_Town_(1942_film)		/title/tt0035417/
/wiki/Wake_Island_(1942_film)		/title/tt0035530/
/wiki/Heaven_Can_Wait_(1943_film)		/title/tt0035979/
/wiki/Madame_Curie_(film)		/title/tt0036126/
/wiki/The_Ox-Bow_Incident		/title/tt0036244/
/wiki/Crossfire_(film)		/title/tt0039286/
/wiki/Battleground_(1949_film)		/title/tt0041163/
/wiki/Father_of_the_Bride_(1950_film)		/title/tt42451/
/wiki/Decision_Before_Dawn		/title/tt0043459/
/wiki/Ivanhoe_(1952_film)		/title/tt0044760/
/wiki/The_Caine_Mutiny_(film)		/title/tt0046816/
/wiki/Around_the_World_in_80_Days_(1956_film)		/title/tt0048960/
/wiki/Friendly_Persuasion_(film)		/title/tt0049233/
/wiki/Peyton_Place_(film)		/title/tt0050839/
/wiki/Auntie_Mame_(film)		/title/tt0051383/
/wiki/Cat_on_a_Hot_Tin_Roof_(film)		/title/tt0051459/
/wiki/Anatomy_of_a_Murder		/title/tt0052561/
/wiki/The_Nun%27s_Story_(film)		/title/tt0053131/
/wiki/The_Sundowners		/title/tt0054353/
/wiki/Fanny_(1961_film)		/title/tt0024002/
/wiki/Mutiny_on_the_Bounty_(1962_film)		/title/tt0056264/
/wiki/A_Thousand_Clowns_(film)		/title/tt0059798/
/wiki/The_Russians_Are_Coming,_the_Russians_Are_Coming		/title/tt0060921/
/wiki/The_Sand_Pebbles_(film)		/title/tt0060934/
/wiki/Rachel,_Rachel		/title/tt0063483/
/wiki/Five_Easy_Pieces		/title/tt0065724/
/wiki/Deliverance		/title/tt0068473/
/wiki/The_Emigrants_(film)		/title/tt0067919/
/wiki/Sounder_(film)		/title/tt0069303/
/wiki/Lenny_(film)		/title/tt0071746/
/wiki/The_Turning_Point_(1977_film)		/title/tt0076843/
/wiki/An_Unmarried_Woman		/title/tt0078444/
/wiki/The_Elephant_Man_(film)		/title/tt0080678/
/wiki/Atlantic_City_(1980_film)		/title/tt0080388/
/wiki/The_Verdict		/title/tt0084855/
/wiki/Terms_of_Endearment		/title/tt0086425/
/wiki/The_Big_Chill_(film)		/title/tt0085244/
/wiki/The_Dresser		/title/tt0085461/
/wiki/A_Soldier%27s_Story		/title/tt0088146/
/wiki/The_Color_Purple_(film)		/title/tt0088939/
/wiki/Broadcast_News_(film)		/title/tt0092699/
/wiki/Field_of_Dreams		/title/tt0097351/locations
/wiki/Awakenings		/title/tt0099077/
/wiki/The_Godfather_Part_III		/title/tt0099674/
/wiki/The_Prince_of_Tides		/title/tt0102713/
/wiki/A_Few_Good_Men_(film)		/title/tt0104257/
/wiki/In_the_Name_of_the_Father_(film)		/title/tt0107207/
/wiki/Quiz_Show		/title/tt0110932/
/wiki/The_Insider_(film)		/title/tt0140352/
/wiki/Chocolat_(2000_film)		/title/tt0241303/
/wiki/In_the_Bedroom		/title/tt0247425/
/wiki/Seabiscuit_(film)		/title/tt0329575/
/wiki/Sideways_(film)		/title/tt0375063/
/wiki/Good_Night,_and_Good_Luck		/title/tt0433383/
/wiki/Munich_(film)		/title/tt0408306/
/wiki/Frost/Nixon_(film)		/title/tt0870111/
/wiki/An_Education		/title/tt1174732/
/wiki/Precious_(film)		/title/tt0929632/
/wiki/A_Serious_Man		/title/tt1019452/
/wiki/Up_in_the_Air_(2009_film)		/title/tt1193138/
/wiki/The_King%27s_Speech		/title/tt1504320/
/wiki/The_Kids_Are_All_Right_(film)		/title/tt842926/
/wiki/127_Hours		/title/tt1542344/
/wiki/True_Grit_(2010_film)		/title/tt1403865
/wiki/Winter%27s_Bone		/title/tt1399683/
/wiki/Extremely_Loud_and_Incredibly_Close_(film)		/title/tt0477302/
/wiki/Moneyball_(film)		/title/tt1210166/
/wiki/War_Horse_(film)		/title/tt1568911/
/wiki/Beasts_of_the_Southern_Wild		/title/tt2125435/
/wiki/Les_Mis%C3%A9rables_(2012_film)		/title/tt1707386/
/wiki/The_Noose_(film)		/title/tt0019217/
/wiki/Thunderbolt_(1929_film)		/title/tt0020499/
/wiki/The_Valiant_(1929_film)		/title/tt0020543/
/wiki/The_Green_Goddess_(1930_film)		/title/tt0020938/
/wiki/The_Big_Pond		/title/tt0020935/
/wiki/Bulldog_Drummond_(1929_film)		/title/tt0019735/
/wiki/Condemned_(film)		/title/tt0019785/
/wiki/The_Rogue_Song		/title/tt0021307/
/wiki/Skippy_(film)		/title/tt0022397/
/wiki/The_Royal_Family_of_Broadway		/title/tt0021322/
/wiki/The_Guardsman		/title/tt0021931/
/wiki/Berkeley_Square_(film)		/title/tt0023794/
/wiki/The_Affairs_of_Cellini		/title/tt0024816/
/wiki/Black_Fury_(film)		/title/tt0026121/
/wiki/My_Man_Godfrey_(1936_film)		/title/tt0050738/
/wiki/Conquest_(1937_film)		/title/tt0028739/
/wiki/Night_Must_Fall_(1937_film)		/title/tt0029310/
/wiki/Algiers_(film)		/title/tt0029855/
/wiki/Angels_with_Dirty_Faces		/title/tt0029870/
/wiki/Babes_in_Arms_(film)		/title/tt0031066/
/wiki/Abe_Lincoln_in_Illinois_(film)		/title/tt0032181/
/wiki/Penny_Serenade		/title/tt0034012/
/wiki/The_Devil_and_Daniel_Webster_(film)		/title/tt0033532/
/wiki/The_Keys_of_the_Kingdom_(film)		/title/tt0036983/
/wiki/A_Song_to_Remember		/title/tt0038104/
/wiki/Life_with_Father_(film)		/title/tt0039566/
/wiki/Mourning_Becomes_Electra_(film)		/title/tt39636/
/wiki/When_My_Baby_Smiles_at_Me		
/wiki/Sitting_Pretty_(1948_film)		/title/tt0040795/
/wiki/The_Hasty_Heart		/title/tt0041445/
/wiki/Sands_of_Iwo_Jima		/title/tt0041841/
/wiki/The_Magnificent_Yankee_(1950_film)		/title/tt0042702/
/wiki/Bright_Victory		/title/tt0043361/
/wiki/Death_of_a_Salesman_(1951_film)		/title/tt0043458/
/wiki/A_Star_Is_Born_(1954_film)		/title/tt0047522/
/wiki/Adventures_of_Robinson_Crusoe		/title/tt0044386/
/wiki/The_Man_with_the_Golden_Arm		/title/tt0048347/
/wiki/Bad_Day_at_Black_Rock		/title/tt0047849/
/wiki/Richard_III_(1955_film)		/title/tt0049674/
/wiki/A_Hatful_of_Rain		/title/tt0050487/
/wiki/Wild_Is_the_Wind		/title/tt0051193/
/wiki/The_Last_Angry_Man		
/wiki/The_Entertainer_(film)		/title/tt0053796/
/wiki/Inherit_the_Wind_(1960_film)		/title/tt0053946/fullcredits#cast
/wiki/The_Mark_(film)		/title/tt0055146/
/wiki/Birdman_of_Alcatraz_(film)		/title/tt0055798/awards
/wiki/The_Spy_Who_Came_in_from_the_Cold_(film)		/title/tt0059749/awards
/wiki/Othello_(1965_film)		/title/tt0059555/
/wiki/The_Pawnbroker_(film)		/title/tt0059575/releaseinfo
/wiki/The_Heart_Is_a_Lonely_Hunter_(film)		/title/tt0063050/
/wiki/The_Fixer_(film)		/title/tt0062977/
/wiki/Goodbye,_Mr._Chips_(1969_film)		/title/tt0064382/
/wiki/I_Never_Sang_for_My_Father		/title/tt0065872/
/wiki/The_Great_White_Hope_(film)		/title/tt0065797/
/wiki/Kotch		/title/tt0067314/
/wiki/Sleuth_(1972_film)		/title/tt0069281/
/wiki/The_Ruling_Class		/title/tt0069198/
/wiki/The_Last_Detail		/title/tt0070290/
/wiki/Serpico		/title/tt0070666/
/wiki/The_Man_in_the_Glass_Booth		/title/tt0073345/
/wiki/Give_%27em_Hell,_Harry!		/title/tt0073053/
/wiki/Seven_Beauties		/title/tt0075040/
/wiki/Equus_(film)		/title/tt0075995/
/wiki/A_Special_Day		/title/tt0076085/
/wiki/Saturday_Night_Fever		/title/tt0076666/
/wiki/The_Boys_from_Brazil_(film)		/title/tt0077269/
/wiki/The_China_Syndrome		/title/tt0078966/
/wiki/...And_Justice_for_All_(film)		/title/tt0078718/
/wiki/The_Great_Santini		/title/tt0079239/
/wiki/Tribute_(1980_film)		/title/tt0081656/
/wiki/The_Stunt_Man		/title/tt0081568/
/wiki/Absence_of_Malice		/title/tt0081974/fullcredits#writers
/wiki/My_Favorite_Year		/title/tt0084370/
/wiki/Reuben,_Reuben		/title/tt0084591/
/wiki/Starman_(film)		/title/tt0088172/
/wiki/Under_the_Volcano_(film)		/title/tt0088322/
/wiki/Murphy%27s_Romance		/title/tt0089643/
/wiki/Runaway_Train_(film)		/title/tt0089941/
/wiki/Salvador_(film)		/title/tt0091886/
/wiki/Dark_Eyes_(film)		/title/tt0093664/
/wiki/Ironweed_(film)		/title/tt0093277/
/wiki/Good_Morning,_Vietnam		/title/tt0093105/
/wiki/Big_(film)		/title/tt0094737/
/wiki/Stand_and_Deliver		/title/tt0094027/
/wiki/The_Field_(film)		/title/tt0099566/
/wiki/The_Fisher_King		/title/tt0101889/
/wiki/Chaplin_(film)		/title/tt0103939/
/wiki/Malcolm_X_(film)		/title/tt0104797/
/wiki/What%27s_Love_Got_to_Do_with_It_(film)		/title/tt0108551/
/wiki/Nobody%27s_Fool_(1994_film)		/title/tt0110684/
/wiki/Mr._Holland%27s_Opus		/title/tt0113862/
/wiki/The_People_vs._Larry_Flynt		/title/tt0117318/
/wiki/The_Apostle		/title/tt0118632/
/wiki/Ulee%27s_Gold		/title/tt0120402/
/wiki/Wag_the_Dog		/title/tt0120885/
/wiki/American_History_X		/title/tt0120586/
/wiki/The_Straight_Story		/title/tt0166896/awards
/wiki/The_Hurricane_(1999_film)		/title/tt0174856/
/wiki/Before_Night_Falls_(film)		/title/tt0247196/
/wiki/Quills		/title/tt0180073/business
/wiki/I_Am_Sam		/title/tt0277027/
/wiki/Ali_(film)		/title/tt0248667/
/wiki/The_Quiet_American_(2002_film)		/title/tt0258068/
/wiki/About_Schmidt		/title/tt0257360/
/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl		/title/tt0325980/
/wiki/House_of_Sand_and_Fog_(film)		/title/tt0315983/
/wiki/Hotel_Rwanda		/title/tt0395169/
/wiki/Blood_Diamond_(film)		/title/tt0450259/
/wiki/Half_Nelson_(film)		/title/tt0468489/
/wiki/Venus_(film)		/title/tt0489327/
/wiki/The_Pursuit_of_Happyness		/title/tt0454921/
/wiki/In_the_Valley_of_Elah		/title/tt0478134/
/wiki/Eastern_Promises		/title/tt0765443/
/wiki/The_Visitor_(2008_film)		/title/tt0857191/
/wiki/The_Wrestler_(2008_film)		/title/tt1125849/
/wiki/A_Single_Man_(film)		/title/tt1315981/
/wiki/Invictus_(film)		/title/tt1057500/
/wiki/Biutiful		/title/tt1164999/
/wiki/A_Better_Life		/title/tt1554091/
/wiki/The_Descendants		/title/tt1033575/
/wiki/Tinker_Tailor_Soldier_Spy_(film)		/title/tt1340800/
/wiki/The_Master_(2012_film)		/title/tt1560747/
/wiki/Flight_(2012_film)		/title/tt1907668/
/wiki/Sorrell_and_Son		/title/tt0018429/
/wiki/Speedy_(film)		/title/tt0019412/
/wiki/Madame_X_(1929_film)		/title/tt0020126/
/wiki/Drag_(film)		/title/tt0019833/
/wiki/Weary_River		/title/tt0019557/
/wiki/Anna_Christie_(1930_film)		/title/tt0020641/
/wiki/Romance_(1930_film)		/title/tt0021310/
/wiki/Hallelujah_(film)		/title/tt0019959/
/wiki/Morocco_(1930_film)		/title/tt0021156/
/wiki/My_Man_Godfrey		/title/tt0050738/
/wiki/The_Killers_(1946_film)		/title/tt0038669/
/wiki/The_Fallen_Idol_(film)		/title/tt0040338/
/wiki/Detective_Story_(1951_film)		/title/tt0043465/
/wiki/5_Fingers		/title/tt0044314/
/wiki/War_and_Peace_(1956_film)		/title/tt0049934/
/wiki/The_Inn_of_the_Sixth_Happiness		/title/tt0051776/
/wiki/Psycho_(1960_film)		/title/tt975645/
/wiki/The_Miracle_Worker_(1962_film)		/title/tt0056241/
/wiki/David_and_Lisa		/title/tt0055892/
/wiki/The_Cardinal		/title/tt0056907/
/wiki/The_Woman_in_the_Dunes		/title/tt0058625/
/wiki/The_Collector_(1965_film)		/title/tt0059043/
/wiki/The_Professionals_(1966_film)		/title/tt0060862/
/wiki/In_Cold_Blood_(film)		/title/tt0061809/
/wiki/The_Battle_of_Algiers_(film)		/title/tt0058946/
/wiki/Alice%27s_Restaurant_(film)		/title/tt0064002/
/wiki/Satyricon_(film)		/title/tt0064940/
/wiki/La_Cage_aux_Folles_(film)		/title/tt77288/
/wiki/Das_Boot		/title/tt0082096/
/wiki/Silkwood		/title/tt0086312/
/wiki/My_Life_as_a_Dog		/title/tt0089606/
/wiki/The_Grifters_(film)		/title/tt0099703/
/wiki/Boyz_n_the_Hood		/title/tt0101507/
/wiki/Short_Cuts		/title/tt0108122/
/wiki/Three_Colors:_Red		/title/tt0111495/
/wiki/Quiz_Show_(1994_film)		/title/tt0110932/
/wiki/The_Sweet_Hereafter_(film)		/title/tt0120255/locations
/wiki/Being_John_Malkovich		/title/tt0120601/
/wiki/Billy_Elliot		/title/tt0249462/
/wiki/City_of_God_(2002_film)		/title/tt0317248/awards
/wiki/Vera_Drake		/title/tt0383694/
/wiki/Good_Night,_and_Good_Luck.		/title/tt0433383/
/wiki/United_93_(film)		/title/tt0475276/
/wiki/The_Diving_Bell_and_the_Butterfly_(film)		/title/tt0401383/
/wiki/The_Devil_Dancer		/title/tt0017806/
/wiki/The_Magic_Flame		/title/tt0018129/
/wiki/Sadie_Thompson		/title/tt0019344/
/wiki/4_Devils		/title/tt0018907/
/wiki/Our_Dancing_Daughters		/title/tt0019237/
/wiki/Street_Angel_(1928_film)		/title/tt0019429/
/wiki/Hell%27s_Angels_(film)		/title/tt0020960/
/w/index.php?title=The_Right_to_Love&amp;action=edit&amp;redlink=1		
/wiki/Svengali_(1931_film)		/title/tt0022454/
/wiki/Reunion_in_Vienna		/title/tt0024496/
/wiki/Operator_13		/title/tt0025607/
/wiki/Barbary_Coast_(film)		/title/tt0026097/
/wiki/The_General_Died_at_Dawn		/title/tt0027664/
/wiki/The_Gorgeous_Hussy		/title/tt0027690/
/wiki/Wings_Over_Honolulu		/title/tt0029784/
/wiki/The_Great_Waltz_(film)		/title/tt0030202/
/wiki/Army_Girl		/title/tt0029880/
/wiki/Mad_About_Music		/title/tt0030395/
/wiki/Merrily_We_Live		/title/tt0030442/
/wiki/Suez_(film)		/title/tt0030811/
/wiki/Vivacious_Lady		/title/tt0030944/
/wiki/The_Young_in_Heart		/title/tt0031002/
/wiki/First_Love_(1939_film)		/title/tt0031311/
/wiki/The_Great_Victor_Herbert		/title/tt0031393/
/wiki/Gunga_Din_(film)		/title/tt0031398/
/wiki/Intermezzo_(1939_film)		/title/tt0031491/
/wiki/Juarez_(film)		/title/tt0031516/
/w/index.php?title=Lady_of_the_Tropics&amp;action=edit&amp;redlink=1		
/wiki/Only_Angels_Have_Wings		/title/tt0031762/
/wiki/The_Rains_Came		/title/tt0031835/
/wiki/Drums_Along_the_Mohawk		/title/tt0031252/
/wiki/The_Four_Feathers_(1939_film)		/title/tt0031334/
/wiki/The_Mikado_(1939_film)		/title/tt0031650/
/wiki/The_Private_Lives_of_Elizabeth_and_Essex		/title/tt0031826/
/wiki/Spring_Parade		/title/tt0033095/
/wiki/Waterloo_Bridge_(1940_film)		/title/tt0033238/
/wiki/Bitter_Sweet_(1940_film)		/title/tt0032256/
/wiki/The_Blue_Bird_(1940_film)		/title/tt0032264/
/wiki/Down_Argentine_Way		/title/tt0032410/
/wiki/Northwest_Passage_(film)		/title/tt0032851/
/wiki/The_Chocolate_Soldier_(film)		/title/tt0033464/
/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film)		/title/tt0033553/
/wiki/Sun_Valley_Serenade		/title/tt0034241/
/wiki/Sundown_(1941_film)		/title/tt0034242/
/wiki/Aloma_of_the_South_Seas_(1941_film)		/title/tt0033331/
/wiki/Billy_the_Kid_(1941_film)		/title/tt0033389/
/wiki/Dive_Bomber_(film)		/title/tt0033537/
/wiki/Louisiana_Purchase_(film)		/title/tt0033851/
/wiki/Moontide		/title/tt0035082/
/wiki/Take_a_Letter,_Darling		/title/tt0035413/
/wiki/Ten_Gentlemen_from_West_Point		/title/tt0035421/
/wiki/This_Above_All_(film)		/title/tt0035431/
/wiki/Arabian_Nights_(1942_film)		/title/tt0034465/
/wiki/Captains_of_the_Clouds		/title/tt0034578/
/wiki/Jungle_Book_(1942_film)		/title/tt0034928/
/wiki/To_the_Shores_of_Tripoli		/title/tt0035447/
/wiki/Corvette_K-225		/title/tt0035757/
/wiki/Five_Graves_to_Cairo		/title/tt0035884/
/wiki/The_North_Star_(1943_film)		/title/tt0036217/
/wiki/Sahara_(1943_American_film)		/title/tt0036323/
/wiki/So_Proudly_We_Hail!		/title/tt0036367/
/wiki/Lassie_Come_Home		/title/tt0036098/
/wiki/Thousands_Cheer		/title/tt0036432/
/wiki/Dragon_Seed_(film)		/title/tt0036777/
/wiki/The_Uninvited_(1944_film)		/title/tt0037415/
/wiki/The_White_Cliffs_of_Dover_(1944_film)		/title/tt0037462/
/wiki/Home_in_Indiana		/title/tt0036926/
/wiki/Kismet_(1944_film)		/title/tt0036984/
/wiki/Lady_in_the_Dark_(film)		/title/tt0037000/
/wiki/Meet_Me_in_St._Louis		/title/tt0037059/
/wiki/The_Spanish_Main		/title/tt0038108/
/wiki/The_Green_Years_(film)		/title/tt0038578/
/wiki/The_Ghost_and_Mrs._Muir		/title/tt0039420/
/wiki/A_Foreign_Affair		/title/tt0040367/
/wiki/I_Remember_Mama		/title/tt0040458/
/wiki/Green_Grass_of_Wyoming		/title/tt0040402/
/wiki/The_Loves_of_Carmen_(1948_film)		/title/tt0040552/
/wiki/The_Three_Musketeers_(1948_film)		/title/tt0040876/
/wiki/Come_to_the_Stable		/title/tt0041257/
/wiki/Prince_of_Foxes_(film)		/title/tt0041767/
/wiki/The_Barkleys_of_Broadway		/title/tt0041158/
/wiki/Jolson_Sings_Again		/title/tt0041530/
/w/index.php?title=Sand_(1949_film)&amp;action=edit&amp;redlink=1		
/wiki/The_Furies_(film)		/title/tt0042490/
/wiki/Broken_Arrow_(1950_film)		/title/tt0042286/
/wiki/The_Flame_and_the_Arrow		/title/tt0042464/
/wiki/The_Frogmen		/title/tt0043565/
/wiki/David_and_Bathsheba		/title/tt0043455/
/wiki/Show_Boat_(1951_film)		/title/tt0044030/
/wiki/The_Big_Sky_(film)		/title/tt0044419/
/wiki/My_Cousin_Rachel_(film)		/title/tt0044937/
/wiki/Navajo_(film)		/title/tt0044955/
/wiki/Sudden_Fear		/title/tt0045205/
